timestamp,detections
2025-02-19 18:36:40,"Zona Roja: auto=0, camion=0, moto=0, bicicleta=0, bus=0; Zona Verde: auto=0, camion=0, moto=0, bicicleta=0, bus=0"
2025-02-19 18:36:40,"Zona Roja: auto=0, camion=0, moto=0, bicicleta=0, bus=0; Zona Verde: auto=0, camion=0, moto=0, bicicleta=0, bus=0"
2025-02-19 18:36:41,"Zona Roja: auto=0, camion=0, moto=0, bicicleta=0, bus=0; Zona Verde: auto=0, camion=0, moto=0, bicicleta=0, bus=0"
2025-02-19 18:36:41,"Zona Roja: auto=0, camion=0, moto=0, bicicleta=0, bus=0; Zona Verde: auto=0, camion=0, moto=0, bicicleta=0, bus=0"
2025-02-19 18:36:42,"Zona Roja: auto=0, camion=0, moto=0, bicicleta=0, bus=0; Zona Verde: auto=0, camion=0, moto=0, bicicleta=0, bus=0"
2025-02-19 18:36:42,"Zona Roja: auto=0, camion=0, moto=0, bicicleta=0, bus=0; Zona Verde: auto=0, camion=0, moto=0, bicicleta=0, bus=0"
2025-02-19 18:36:42,"Zona Roja: auto=0, camion=0, moto=0, bicicleta=0, bus=0; Zona Verde: auto=0, camion=0, moto=0, bicicleta=0, bus=0"
2025-02-19 18:36:43,"Zona Roja: auto=0, camion=0, moto=0, bicicleta=0, bus=0; Zona Verde: auto=0, camion=0, moto=0, bicicleta=0, bus=0"
2025-02-19 18:36:43,"Zona Roja: auto=0, camion=0, moto=0, bicicleta=0, bus=0; Zona Verde: auto=0, camion=0, moto=0, bicicleta=0, bus=0"
2025-02-19 18:36:43,"Zona Roja: auto=0, camion=0, moto=0, bicicleta=0, bus=0; Zona Verde: auto=0, camion=0, moto=0, bicicleta=0, bus=0"
2025-02-19 18:36:44,"Zona Roja: auto=0, camion=0, moto=0, bicicleta=0, bus=0; Zona Verde: auto=0, camion=0, moto=0, bicicleta=0, bus=0"
2025-02-19 18:36:44,"Zona Roja: auto=0, camion=0, moto=0, bicicleta=0, bus=0; Zona Verde: auto=0, camion=0, moto=0, bicicleta=0, bus=0"
2025-02-19 18:36:44,"Zona Roja: auto=0, camion=0, moto=0, bicicleta=0, bus=0; Zona Verde: auto=0, camion=0, moto=0, bicicleta=0, bus=0"
2025-02-19 18:36:45,"Zona Roja: auto=0, camion=0, moto=0, bicicleta=0, bus=0; Zona Verde: auto=0, camion=0, moto=0, bicicleta=0, bus=0"
2025-02-19 18:36:45,"Zona Roja: auto=0, camion=0, moto=0, bicicleta=0, bus=0; Zona Verde: auto=0, camion=0, moto=0, bicicleta=0, bus=0"
2025-02-19 18:36:46,"Zona Roja: auto=0, camion=0, moto=0, bicicleta=0, bus=0; Zona Verde: auto=0, camion=0, moto=0, bicicleta=0, bus=0"
2025-02-19 18:36:46,"Zona Roja: auto=0, camion=0, moto=0, bicicleta=0, bus=0; Zona Verde: auto=0, camion=0, moto=0, bicicleta=0, bus=0"
2025-02-19 18:36:46,"Zona Roja: auto=0, camion=0, moto=0, bicicleta=0, bus=0; Zona Verde: auto=0, camion=0, moto=0, bicicleta=0, bus=0"
2025-02-19 18:36:47,"Zona Roja: auto=0, camion=0, moto=0, bicicleta=0, bus=0; Zona Verde: auto=0, camion=0, moto=0, bicicleta=0, bus=0"
2025-02-19 18:36:47,"Zona Roja: auto=0, camion=0, moto=0, bicicleta=0, bus=0; Zona Verde: auto=0, camion=0, moto=0, bicicleta=0, bus=0"
2025-02-19 18:36:47,"Zona Roja: auto=0, camion=0, moto=0, bicicleta=0, bus=0; Zona Verde: auto=0, camion=0, moto=0, bicicleta=0, bus=0"
2025-02-19 18:36:48,"Zona Roja: auto=0, camion=0, moto=0, bicicleta=0, bus=0; Zona Verde: auto=0, camion=0, moto=0, bicicleta=0, bus=0"
2025-02-19 18:36:48,"Zona Roja: auto=0, camion=0, moto=0, bicicleta=0, bus=0; Zona Verde: auto=0, camion=0, moto=0, bicicleta=0, bus=0"
2025-02-19 18:36:49,"Zona Roja: auto=0, camion=0, moto=0, bicicleta=0, bus=0; Zona Verde: auto=0, camion=0, moto=0, bicicleta=0, bus=0"
2025-02-19 18:36:49,"Zona Roja: auto=0, camion=0, moto=0, bicicleta=0, bus=0; Zona Verde: auto=0, camion=0, moto=0, bicicleta=0, bus=0"
2025-02-19 18:36:49,"Zona Roja: auto=0, camion=0, moto=0, bicicleta=0, bus=0; Zona Verde: auto=0, camion=0, moto=0, bicicleta=0, bus=0"
2025-02-19 18:36:50,"Zona Roja: auto=0, camion=0, moto=0, bicicleta=0, bus=0; Zona Verde: auto=0, camion=0, moto=0, bicicleta=0, bus=0"
2025-02-19 18:36:50,"Zona Roja: auto=0, camion=0, moto=0, bicicleta=0, bus=0; Zona Verde: auto=0, camion=0, moto=0, bicicleta=0, bus=0"
2025-02-19 18:36:50,"Zona Roja: auto=0, camion=0, moto=0, bicicleta=0, bus=0; Zona Verde: auto=0, camion=0, moto=0, bicicleta=0, bus=0"
2025-02-19 18:36:51,"Zona Roja: auto=0, camion=0, moto=0, bicicleta=0, bus=0; Zona Verde: auto=0, camion=0, moto=0, bicicleta=0, bus=0"
2025-02-19 18:36:51,"Zona Roja: auto=0, camion=0, moto=0, bicicleta=0, bus=0; Zona Verde: auto=0, camion=0, moto=0, bicicleta=0, bus=0"
